"Auf der Alm da gibt's koa Sünd" - Die Erotikfilme der 1960er, -70er und -80er Jahre	['german cinema', 'erotica']
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	['journalist', 'california', 'prostitute', 'rodeo', 'kazakhstan', 'demeanor course', 'chicken', 'driving school', 'satire', 'mockumentary', 'social satire', 'antisemitism', 'bear', 'reporter', 'aftercreditsstinger', 'duringcreditsstinger', 'comedy', 'amused']
Borbaad	['revenge tragedy']
Bordello of Blood	['vampire', 'brothel', 'based on comic', 'private investigator', 'born again christian', 'televangelist']
Border	['pedophilia', 'sweden', 'supernatural', 'child pornography', 'border guard', 'based on short story', 'finland']
Border Badmen	['millionaire', 'heir']
Border Feud	['b movie', 'neighbor feud', 'low budget']
Border Guns	['mexican revolution', 'cowboy', 'the old west', 'smugglers']
Border Hunters	['absurd']
Border Incident	['california', 'smuggling (contraband)', 'illegal immigration', 'film noir', 'undocumented immigrant', 'quicksand', 'federal agent']
Border Radio	['punk rock', 'black and white', 'mexican border', 'woman director']
Border River	['confederate soldier']
Border Treasure	['mexico', 'earthquake', 'thief']
Borderland	['prostitute', 'mexico', 'insanity', 'tarot cards', 'satanism', 'machete', 'cult', 'butcher', 'based on true story', 'magic mushroom', 'murder', 'human sacrifice', 'serial killer', 'maniac', 'drinking', 'evil', 'missing person', 'sadistic psychopath', 'murder spree']
Borderlands	['outlaw', 'based on video game', 'unlikely friendship', 'talking robot', 'malicious', 'missing girl', 'band of misfits', 'mysterious power']
Borderline	['pop star', 'obsession', 'bodyguard', 'dark comedy', 'hallucination', 'stalker', 'sociopath', 'los angeles, california', 'home invasion', 'obsessed fan', 'mental illness', 'escaped mental patient', 'fake wedding', 'delusional', 'romantic', 'cliché', 'comedy horror', '90s'], ['drug smuggling', 'film noir'], ['illegal immigration', 'border patrol', 'human trafficking', 'usa–mexico border', 'border crossing']
Borderline Murder	['kidnapping', 'theft']
Borderline Normal	['family drama', 'divorce']
Bordertown	['casino', 'suffocation', 'trial', 'law school', 'murder', 'law student', 'border town', 'mexican american', 'casino owner', 'framed for murder', 'mexican american border', 'wife murderer', 'new lawyer', 'poison gas', 'wife murders husband'], ['journalist', 'rape', 'corruption', 'threat of death', 'cuidad juarez']
Bordertown: The Mural Murders	['based on tv series']
Borg vs McEnroe	['london, england', 'sports', 'tennis', 'sweden', 'tennis player', 'champion', 'biography', 'based on true story', 'rivalry', 'wimbledon', 'monaco', 'tournament', 'overbearing father', 'price of fame', '1980s', 'tennis match']
Borgman	['nightmare', 'dog', 'bedtime story', 'vagrant']
Boris Without Beatrice	['love triangle', 'love', 'betrayal', 'relationship', 'family']
Boris: The Film	['satire', 'grotesque']
Born	['breast', 'possessed', 'homicidal', 'demon']
Born American	['finland']
Born Bad	['bound and gagged']
Born Equal	['jealousy', 'knife', 'love']
Born Free	['parent child relationship', 'freedom', 'lion', 'animal attack', 'rifle', 'game warden', 'lioness', 'lion cub', 'animal rights', 'warthog', 'wildlife', 'based on memoir or autobiography', 'animals', 'nature']
Born Guilty	['new york city', 'mother', 'social worker', 'son', 'advertising', 'lonely', 'over bearing', 'frazzled']
Born Innocent	['prison', 'worker', 'rape', 'bureaucracy', 'runaway', 'riot', 'brutality', 'family', 'innocent', 'care', 'remand', 'peers']
Born Into Brothels: Calcutta's Red Light Kids	['prostitute', 'human trafficking', 'red-light district', 'young prostitute', 'biting', 'calcutta', 'illegal prostitution', 'woman director', 'child prostitution', 'apathetic', 'callous', 'cruel', 'hopeful']
Born Killers	['murder', 'strangulation', 'secret life', 'truck driver', 'tarot', 'killers', 'brothers']
Born Of War	['gun', 'oil', 'home invasion', 'secret service', 'oxford england', 'woman director', 'mina', 'terrorist']
Born Reckless	['rodeo', 'horseback riding', 'saloon singer', 'bull riding', 'horsemanship', 'trick riding', '"country western" soundtrack', 'bronco buster', 'musical performance'], ['gangster', 'singer', 'pre-code'], ['fight', 'racketeer']
Born Rich	['wealth', 'wealthy family']
Born Romantic	['london, england', 'taxi driver', 'romcom', 'multiple storylines']
Born Strong	['sports']
Born Under Crossed Stars	['love triangle', 'milk']
Born Winner	['prostitute']
Born Yesterday	['washington dc, usa', 'congress', 'tycoon', 'based on play or musical', 'political satire']
Born a Champion	['sports', 'fight', 'mixed martial arts (mma)', 'jujitsu', 'bjj']
Born in 68	['lovers', 'hippie lifestyle', 'nudism', 'gay theme']
Born in China	['china', 'panda', 'monkey', 'animals', 'nature', 'wildlife photographer', 'animal behaviour', 'animals family', 'animal documentary', 'snow leopard', 'disneynature', 'animal behavior']
Born in East L.A.	['immigration', 'east los angeles', 'south-of-the-border']
Born in Evin	["women's prison", 'frankfurt am main, germany', 'family secrets', 'home movie footage', 'woman director', 'political prisoner', 'iranian revolution', 'mother daughter relationship', 'traumatized woman']
Born in Flames	['strike', 'revolution', 'socialism', 'feminism', 'protest', 'sexism', 'patriarchy', 'pirate radio', 'sexual harassment', 'bombing', 'oppression', 'lgbt', 'labor strike', 'world trade center', 'woman director', 'activism', 'african american', 'independent film', 'docufiction', 'fbi surveillance']
Born in Heinola	['punk rock', 'fictional biography']
Born of Fire	['musician', 'flute', 'genie']
Born on the Fourth of July	['vietnam war', 'vietnam veteran', 'post-traumatic stress disorder (ptsd)', '1970s', 'wheelchair', 'biography', 'based on true story', 'based on memoir or autobiography', 'desert', 'fourth of july', 'anti war', 'drunkenness', '1950s', '1960s']
Born to Be Bad	['pre-code'], ['film noir', 'home wrecker', 'manipulative woman', 'homewrecker']
Born to Be Blue	['jazz', 'biography', 'historical figure']
Born to Be Sold	['adoption', 'baby selling']
Born to Be Wild	['gorilla', 'sign languages'], ['elephant', 'rain', 'zoo', 'human animal relationship', 'forest', 'borneo', 'wildlife', 'orangutan', 'duringcreditsstinger', 'rainforest', 'animal rescue', 'short film', 'animal documentary']
Born to Be Wild: The Story of Steppenwolf	['heavy metal', 'rock music', 'rock band', 'music documentary', 'famous song']
Born to Be a Warrior	['fighter', 'bodybuilder', 'ultimate fighting', 'revenge motive', 'criminal gang', 'push ups']
Born to Dance	['musical', 'sailor', 'tap dance']
Born to Fight	['loss of loved one', 'bangkok, thailand', 'drugs', 'police officer', 'drug lord']
Born to Fly	['fighter pilot', 'fighter jet', 'military life']
Born to Fly: Elizabeth Streb vs. Gravity	['woman director']
Born to Kill	['based on novel or book', 'san francisco, california', 'detective', 'film noir', 'murder', 'foster sister']
Born to Love	['world war i', 'pregnancy', 'pre-code', 'red cross', 'armistice day 1918', 'army air corps']
Born to Race	['high school', 'car race', 'street race', 'low budget'], ['car race']
Born to Raise Hell	['martial arts', 'drug smuggling', 'drug crime', 'drug trafficking', 'rookie']
Born to Ride	['biker', 'motorcycle'], ['world war ii', 'motor sport', '1930s']
Born to Sing	['musical', 'racketeer']
Born to Win	['junkie']
Born to the West	['ranch', 'cattle', 'rustler', 'cattleman']
Bornless Ones	['exorcism', 'haunted house', 'possession', 'symbol', 'secluded cabin']
Boro the Caterpillar	['short film']
Borrowed	['male homosexuality', 'dominance', 'lgbt', 'hookup', 'gay theme', 'homosexual']
Borrowed Time	['hong kong', 'guangzhou'], ['police', 'parent child relationship', 'family relationships', 'flashback', 'love', 'murder', 'death']
Borrón y Vida Nueva	['borrón', 'memo villegas']
Borsalino	['gangster', 'marseille, france', 'woman between two men', 'bar brawl', 'buddy film', 'mob', 'gangster comedy', 'friends love same woman', 'men fight over a woman']
Borsalino and Co.	['gangster', 'mafia']
Borstal Boy	['homophobia', 'bullying', 'liverpool, england', 'coming of age', 'cross dressing', 'accidental death', 'ira (irish republican army)', 'based on memoir or autobiography', 'teenage boy', 'reform school', 'norfolk', '1940s', 'borstal', 'gay theme', 'gay teenager']
Boruto: Naruto the Movie	['ninja', 'shounen', 'anime', 'adventure']
Bosch & Rockit	['surfing', 'surfer', 'coming of age', 'divorce', 'nature', 'teenage love', 'running from police', 'father son relationship']
Bosch: The Garden of Dreams	['interview', 'painter', 'arts expert', 'art history', 'hieronymus bosch', 'portrait of an artist', 'expert opinion', 'dutch painter', 'art historian', 'art documentary']
Bosko at the Beach	['bosko', 'wilbur looney tunes', 'bruno looney tunes']
Bosko's Dizzy Date	['music teacher', 'anthropomorphism', 'bosko', 'short film', 'wilbur looney tunes', 'bruno looney tunes']
Bosko's Party	['bosko', 'wilbur looney tunes']
Bosko's Soda Fountain	['soda jerk', 'bosko', 'wilbur looney tunes']
Bosko's Store	['bosko', 'wilbur looney tunes']
Boss	['sibling relationship', 'remake'], ['gangster']
Boss Level	['video game', 'time loop', 'philosophical', 'satirical', 'absurd', 'audacious', 'defiant', 'scathing']
Boss Ma'am	['softcore', 'sexy']
Boss Nigger	['blaxploitation cinema', 'wild west']
Boss of Rawhide	['singing cowboy']
Boston Strangler	['journalist', 'boston, massachusetts', 'journalism', 'based on true story', 'serial killer', 'true crime', 'female journalist', 'investigative journalism', '1960s', 'candid', 'factual', 'dramatic', 'informative', 'instructive']
Botany Bay	['australia', 'ship', 'mutiny', 'based on novel or book', 'convict', '18th century', 'high seas']
Both Sides of the Blade	['radio france']
Botinada: Origins of Brazilian Punk	['punk rock']
Botoxx	['hospital']
Botticelli – Inferno	['art', 'art history']
Bottle	['stop motion', 'woman director']
Bottle Radha	['addiction', 'alcoholic']
Bottle Rocket	['robbery', 'sibling relationship', 'burglar', 'motel', 'language barrier', 'heist', 'psychiatric hospital', 'maid', 'theft', 'nervous breakdown', 'escapade', 'laundry room', 'based on short film', 'joyous', 'absurd'], ['target practice']
Bottle Shock	['wine', 'winegrowing']
Bottled Up	['woman director']
Bottled Up: The Battle over Dublin Dr. Pepper	['soda', 'food & drink', 'soft drinks']
Bottled with Love	['message in a bottle', 'hallmark']
Bottom Feeder	['mutant', 'b movie', 'bottom feeder']
Bottom of the 9th	['sports', 'baseball']
Bottom of the World	['husband wife relationship', 'subconsciousness', 'road trip', 'disappearance', 'boyfriend girlfriend relationship', 'televangelist', 'southwest desert']
Bottoms	['high school', 'cheerleader', 'female friendship', 'bullying', 'coming of age', 'teenage girl', 'school assembly', 'high school student', 'teen comedy', 'lgbt', 'sex comedy', 'duringcreditsstinger', 'teen anger', 'jocks', 'teen social issues', 'fight club', 'toxic masculinity', 'playful', 'provocative', 'absurdist humor', 'absurd', 'witty', 'hilarious', 'amused', 'defiant', 'exuberant', 'sarcastic']
Bottoms Up	['small town', 'minnesota', 'fame', 'hollywood', 'los angeles, california', 'starlet']
Bou Buttu Bhuta	['village', 'witchcraft', 'bhoot', 'dramatic']
Boudica	['roman empire', '1st century', 'female warrior', 'celts']
Boudu Saved from Drowning	['paris, france', 'suicide attempt', 'bourgeoisie', 'tramp', 'seine', 'mistress', 'house guest', 'clochard', 'adulterous wife', 'adulterous husband']
Boules Game	['short film']
Boulevard Nights	['sibling relationship', 'gang war', 'machismo', 'east los angeles', 'gang member', 'hispanic', 'mexican american', 'employer employee relationship']
Boulevardier from the Bronx	['baseball']
Bounce	['stroke of fate', 'chance', 'loss of loved one', 'widow', 'alcoholism', 'grief', 'alcoholic', 'guilt', 'destiny', 'death of husband', 'plane crash']
Bounce: Behind The Velvet Rope	['bouncer']
Bound	['infidelity', 'money laundering', 'plumber', 'crime boss', 'heist', 'lesbian relationship', 'mafia', 'love affair', 'ex-con', 'neo-noir', 'lesbian', 'affair', 'suspenseful', 'italian mafia', 'excited'], ['bondage', 'seduction', 'los angeles, california', 'bdsm', 'sexually empowered woman', 'erotic movie', 'mockbuster', 'bound', 'enterprise']
Bound & Babysitting	['babysitter']
Bound By a Secret	['terminal illness', 'family secrets', 'cancer']
Bound by Flesh	['carnival', 'vaudeville', 'sideshow', 'woman director', 'freaks', 'conjoined twins']
Bound by Honor	['street gang', 'ghetto', 'juvenile prison', 'artist', 'jail', 'east los angeles', 'youth gang', 'hood', 'gang', 'racism', 'drugs', 'mexican american', 'police shootout', 'cholo', 'lowrider']
Bound by Lies	['photographer', 'detective', 'bodyguard', 'romance', 'killer', 'woman director']
Bound for Glory	['biography', 'great depression', 'folk music', 'based on memoir or autobiography', 'riding the rail', 'dust bowl', 'labor union', 'hoedown', '1930s']
Bound for the Fields, the Mountains, and the Seacoast	['coming of age']
Bound to Vengeance	['van', 'escape', 'kidnapping', 'revenge', 'murder', 'captive', 'death', 'rape and revenge']
Boundaries	['road trip', 'family relationships', 'marijuana', 'estranged father', 'stray dog', 'admiring', 'adoring', 'amused', 'appreciative', 'enchant']
Boundin'	['jumping', 'lamb', 'self esteem', 'jackalope', 'sheep shearing', 'short film']
Boundless	['suicide', 'based on novel or book', 'detective', 'cult', 'co-workers relationship', 'hanging', 'bornholm', 'nordic noir', 'murder mystery', 'forced retirement', 'cold case', 'afdeling q', 'traumatized woman', 'mysterious disappearance', 'traumatic past']
Bounty Hunters	['bounty hunter']
Bounty Killer	['dystopia', 'post-apocalyptic future', 'based on comic', 'femme fatale', 'desert town', 'female bounty hunter']
Bourek	['greece', 'restaurant', 'money', 'food', 'apocalypse', 'summer', 'seaside', 'bourek']
Bowery Battalion	['army', 'bowery boys']
Bowery Blitzkrieg	['gangster', 'robber', 'street fighter', 'gang', 'juvenile delinquent', 'police officer', 'urban setting', 'bribery', 'reform school', 'ethnic diversity', 'east side kids', 'fixed fight', 'the bowery', 'boxing', 'community involved police', 'apartment living']
Bowery Bombshell	['bowery boys']
Bowery Buckaroos	['gold mine', 'bowery boys']
Bowery at Midnight	['social worker', 'escaped convict', 'murder', 'back from the dead', 'police detective', 'police raid', 'criminologist', 'hidden room', 'poverty row', 'soup kitchen', 'inner city life', 'wanted killer', 'graves in cellar']
Bowery to Bagdad	['gangster', 'bowery boys', 'genie', 'magic lamp']
Bowfinger	['movie business', 'celebrity', 'fame', 'hollywood', 'los angeles, california', 'filmmaking', 'hilarious', 'amused']
Bowie: The Man Who Changed the World	['influence', 'rock star', 'interview', 'archive footage', 'rock singer', 'portrait of an artist', 'expert opinion', 'celebrity interview', 'music documentary', 'artistic legacy', 'testimony', 'famous song', 'revolutionary singer']
Bowling Balls	['motorcycle gang']
Bowling for Columbine	['canada', 'gun', 'homicide', 'mass murder', 'oklahoma city bombing', 'american culture', 'gun violence', 'shocking', 'satirical', 'mass shooting', 'witty', 'amused', 'commanding', 'empathetic', 'forceful', 'inflammatory']
Box 507	['fire', 'ex-cop', 'revenge', 'bank robbery', 'bank vault', 'political corruption', 'bank employee']
Box Elder	['college', 'unrequited love']
Box Office 3D: The Filmest of Films	['parody', 'hopeless', 'celebratory', 'disrespectful']
Box of Moonlight	['midlife crisis', 'engineer', 'free spirit', 'stranger']
BoxBallet	['boxer', 'ballerina', 'short film']
Boxcar Bertha	['depression', 'based on novel or book', 'labor organizer']
Boxer	['ex-boxer', 'boxing']
Boxer Rebellion	['martial arts', 'boxer rebellion']
Boxing Day	['london, england', 'holiday', 'ex-girlfriend', 'romcom', 'love', 'reunion', 'author', 'family holiday', 'ex-husband ex-wife relationship', 'intercultural relationship', 'jamaican', 'divorced parents', 'boxing day', 'estranged son', 'christmas', 'complicated relationships', 'brother sister relationship', 'secrets', 'american girlfriend', 'complications'], ['greed', 'modern day adaptation']
Boxing Gym	['sports']
Boxing Helena	['dreams', 'kidnapping', 'obsession', 'unrequited love', 'doctor', 'car accident', 'obsessive love', 'woman director', 'captivity']
Boy	['child abuse', 'dysfunctional family', 'cons and scams', 'child endangerment', 'faked accidents', 'family travels', 'marital strife'], ['farm', 'new zealand', 'maori', 'goat', 'coming of age', 'grief', 'dead mother', 'duringcreditsstinger', '1980s', 'kids on their own', 'father son relationship'], ['single mother', 'teenage boy', 'older woman younger man relationship', 'age-gap relationship']
Boy & the World	['journey around the world', 'modernity', 'coming of age', 'travel', 'discovery world', 'discovery', 'discovering', 'vision of the future']
Boy 23: The Forgotten Boys of Brazil	['forced labour', 'slavery', 'racism', 'nazism']
Boy 7	['based on novel or book', 'memory loss']
Boy A	['child abuse', 'rape', 'based on novel or book', 'parent child relationship', 'rehabilitation', 'grave', 'melancholy', 'based on true story', 'coming of age', 'criminal', 'incest', 'childhood', 'haunted by the past', 'hard', 'moral dilemma', 'hopeless', 'candid', 'violent youth', 'bold', 'disheartening', 'empathetic', 'harsh', 'sympathetic']
Boy Band	['boy band', 'hilarious']
Boy Crush	['lgbt', 'gay theme', 'short film']
Boy Culture	['based on novel or book', 'roommates', 'seattle, washington', 'male prostitution', 'escort', 'older man younger man relationship', 'enigmatic', 'rent boy', 'gay friend', 'gay theme']
Boy Eating the Bird's Food	['gay theme']
Boy Erased	['homophobia', 'based on true story', 'coming of age', 'religion', 'based on memoir or autobiography', 'lgbt', 'lgbt teen', 'college student', 'dread', 'conversion therapy', 'gay theme']
Boy Interrupted	['suicide', 'grief']
Boy Kaldag	['parody', 'erotic', 'sexy']
Boy Kills World	['resistance', 'dystopia', 'deaf-mute', 'gore', 'hallucinogen', 'murder', 'arcade', 'shaman', 'one man army', 'death', 'television broadcast', 'aftercreditsstinger', 'duringcreditsstinger', 'vengeance', 'loss of family', 'brother sister relationship', 'based on short film', 'blood']
Boy Meets Boy	['berlin, germany', 'lgbt', 'gay theme', "boys' love (bl)", 'gentle']
Boy Meets Girl	['transsexuality', 'romance', 'relationship', 'transsexual', 'gay theme'], ['romance', 'boy meets girl'], ['baby', 'waitress']
Boy Missing	['kidnapping', 'disappearance', 'woman director']
Boy Slaves	['teenage girl', 'teenage boy', 'child labor']
Boy Toy	['woman director']
Boy Wonder	['prostitute', 'homicide', 'subway', 'detective', 'pimp', 'childhood trauma', 'steroids', 'vigilante', 'criminal', 'troubled teen', 'painted face', 'spouse abuse', 'boxing', 'father son relationship']
Boy and Bicycle	['experiment', 'short film']
Boy of the Streets	['street kid']
Boy on a Dolphin	['gold', 'based on novel or book', 'diving', 'dolphin', 'athens, greece', 'greek', 'artifact', 'beautiful woman', 'aegean sea', 'sunken treasure', 'diver', 'art dealer', 'greek island', 'archeology', 'statue', 'sunken ship', 'treasure hunter', 'sponge divers']
Boy, Did I Get a Wrong Number!	['oregon, usa', 'scooter']
BoyTown	['musical', 'boy band', 'reunion tour']
Boychoir	['talent', 'school', 'singing', 'orphan']
Boycott	['based on novel or book', 'civil rights', 'protest', 'racial segregation', 'martin luther king', 'racist', 'racism', 'racial tension', 'racial prejudice', 'social activism', 'race relations', 'racial discrimination', 'civil rights movement']
Boycrazy	['musical']
Boyfriends and Girlfriends	['french new wave']
Boyfriends of Christmas Past	['based on novel or book', 'christmas']
Boyhood	['optimistic'], ['high school', "family's daily life", 'college', 'urban life', 'coming of age', 'growing up', 'domestic abuse', 'parenting', 'divorce', 'family', 'nostalgic', 'divorced parents', 'abusive husband', 'teenager']
Boyka: Undisputed IV	['prison', 'sports', 'wife', 'affectation', 'sequel', 'accidental death', 'fighting', 'hostile', 'critical', 'intense', 'ambivalent', 'antagonistic', 'appreciative', 'assertive', 'authoritarian', 'complicated', 'conceited', 'defiant', 'disheartening', 'earnest', 'empathetic', 'excited', 'gentle']
Boynton Beach Club	['woman director']
Boys	['amnesia', 'boarding school', 'flashback', 'woman director'], ['childhood', 'male sexuality'], ['coming out', 'friendship', 'male friendship', 'tenderness', 'coming of age', 'teenage boy', 'teenage love', 'single father', 'first love', 'lgbt', 'sexual awakening', 'woman director', 'runner', 'sweet', 'sensitive', 'gay theme', 'gentle', 'hopeful', 'danish drama'], ['sleepover', 'lgbt', 'boys', 'gay theme', 'short film']
Boys Briefs	['lgbt', 'short compilation', 'gay theme', 'short film']
Boys Briefs 2	['lgbt', 'short compilation', 'gay theme']
Boys Briefs 3: Between the Boys	['lgbt', 'short compilation', 'gay theme', 'short film']
Boys Cry	['rome, italy', 'mafia']
Boys Don't Cry	['mafia boss', 'violinist', 'coming of age', 'suitcase full of money', 'criminal gang', 'father son relationship', 'independent film'], ['small town', 'rape', 'identity', 'based on true story', 'romance', 'love', 'friends', 'murder', 'anger', 'hate crime', 'woman director', 'nebraska', 'trans man', 'small town murder', 'transphobia', 'gender identity', '1990s', 'rural town']
Boys Go to Jupiter	['surreal']
Boys Life	['anthology', 'male homosexuality', 'lgbt', 'short compilation', '1990s', 'gay theme']
Boys Life 2	['anthology', 'male homosexuality', 'lgbt', 'short compilation', '1990s', 'gay theme']
Boys Life 3	['lgbt', 'short compilation', 'gay theme']
Boys On Film 11: We Are Animals	['homophobia', 'compilation', 'lgbt', 'lgbt teen', 'short compilation', 'gay romance', 'gay theme']
Boys On Film 12: Confession	['lgbt', 'short compilation', 'gay theme']
Boys On Film 13: Trick & Treat	['lgbt', 'lgbt teen', 'short compilation', 'gay theme']
Boys On Film 15: Time & Tied	['lgbt', 'short compilation', 'gay theme']
Boys On Film 16: Possession	['deaf', 'lgbt', 'lgbt teen', 'short compilation', 'gay theme']
Boys On Film 17: Love Is the Drug	['coming out', 'coming of age', 'lgbt', 'short compilation', 'physical disability', 'sugar daddy', 'gay theme']
Boys On Film 19: No Ordinary Boy	['anthology', 'lgbt', 'short compilation', 'gay theme']
Boys On Film 1: Hard Love	['anthology', 'male homosexuality', 'lgbt', 'short compilation', 'gay theme']
Boys On Film 21: Beautiful Secret	['drag queen', 'lgbt', 'lgbt teen', 'short compilation', 'gay theme']
Boys On Film 2: In Too Deep	['anthology', 'male homosexuality', 'lgbt', 'short compilation', 'gay theme']
Boys On Film 3: American Boy	['anthology', 'male homosexuality', 'lgbt', 'short compilation', 'gay theme']
Boys On Film 4: Protect Me From What I Want	['anthology', 'male homosexuality', 'lgbt', 'short compilation', 'gay theme']
Boys On Film 5: Candy Boy	['anthology', 'male homosexuality', 'lgbt', 'short compilation', 'gay theme']
Boys On Film 7: Bad Romance	['lgbt', 'short compilation', 'gay youth', 'gay theme']
Boys On Film 8: Cruel Britannia	['lgbt', 'short compilation', 'gay theme']
Boys On Film 9: Youth in Trouble	['lgbt', 'lgbt teen', 'short compilation', 'gay theme']
Boys On Film X	['lgbt', 'lgbt teen', 'short compilation', 'gay theme']
Boys State	['politics', 'austin, texas']
Boys Town	['priest', 'juvenile delinquent', 'lincoln nebraska', "boys' boarding school", 'nebraska', 'reform', 'accident', 'boys town']
Boys Will Be Boys	['stylized', 'realistic', 'gritty'], ['prison', 'gambling', 'rugby', 'teacher', 'school', 'public school', 'card playing', 'lesson', 'headmaster', 'jewels', 'diamonds', 'deputy head'], ['woman director']
Boys and Girls	['friendship', 'new love', 'soulmates', 'college', 'platonic love', 'girlfriend', 'lovers', 'model student', 'motherly love', 'university', 'relationship']
Boys from County Hell	['vampire']
Boys in Brazil	['sao paulo, brazil', 'lgbt', 'gay pride', 'gay theme']
Boys in the Trees	['mask', 'friendship', 'dreams', 'photographer', 'affectation', 'halloween', 'surreal', 'vandalism', 'surrealism', 'bullying', 'memory', 'fear', 'death', 'journey', '1990s', 'boys', 'skater', 'estranged friend', 'playful', 'intimate', 'provocative', 'dramatic', 'sentimental', 'admiring', 'adoring', 'appreciative', 'approving', 'awestruck', 'celebratory', 'compassionate', 'enchant', 'exhilarated', 'familiar', 'sympathetic']
Boys of the City	['haunted house', 'murder', 'gang', 'east side kids']
Boys on Film 14: Worlds Collide	['teenage boy', 'lgbt', 'lgbt teen', 'short compilation', 'gay theme']
Boys on Film 18: Heroes	['aids', 'coming of age', 'lgbt', 'short compilation', 'gay theme']
Boys on the Run	['based on manga', 'anime']
Boys on the Side	['friendship', 'escape', 'aids', 'homophobia', 'homicide', 'roommates', 'car journey', 'female friendship', 'road trip', 'friends', 'domestic violence', 'fresh start', 'abusive boyfriend', 'lesbian', 'chosen family']
Boys' Night Out	['adultery', 'husband wife relationship', 'psychology', 'marriage', 'sociology', 'commuter', 'office politics']
Boyz n the Hood	['street gang', 'gangster', 'rapper', 'ghetto', 'street war', 'violence in schools', 'vexed', 'south central los angeles', 'vindictive', 'cautionary', 'black american', 'intense', 'antagonistic', 'callous']
Brackenmore	['cult', 'conspiracy', 'remote village']
Brad Williams: Daddy Issues	['comedian']
Brad Williams: Fun Size	['comedian']
Brad's Status	['regret', 'jealousy', 'musician', 'midlife crisis', 'boston, massachusetts', 'married couple', 'mentor', 'harvard university', 'dark comedy', 'orchestra', 'respect', 'family', 'high school student', 'envy', "child's point of view", 'sacramento', 'pov (point of view)', 'self reflection', 'needing money', 'college friends', 'rich family', 'perspective', 'revisited past', 'father son relationship', "jealous of someone's success", 'privilege', 'college girls', 'imagination', 'rules and regulations', 'college admissions', 'possibilities', 'inner thoughts', 'college visit', 'non-profit organization', 'rich friends', 'glory days', 'worthlessness', 'tufts university', 'alma mater']
Braddock: Missing in Action III	['vietnam war', 'vietnam veteran', 'martial arts', 'orphanage', 'patriotism', 'rescue mission', 'abandoned building']
Braguino	['siberia']
Brahman Naman	['loss of virginity', 'india', 'bangalore', '1980s']
Brahms: The Boy II	['country house', 'murder', 'mansion', 'home invasion', 'doll']
Brahmāstra Part One: Shiva	['superhero', 'mythology', 'astraverse']
Braid	['mansion']
Brain Damage	['hallucination', 'addiction', 'faust', 'public restroom', 'parasite', 'withdrawal', 'high', 'subway train', 'metaphor', 'faustian pact', '1980s', 'hookup', 'euphoria', 'communal shower', 'body horror', 'fellatio']
Brain Dead	['showdown', 'experiment', 'nightmare', 'insanity', 'man', 'machine', 'save', 'corporation', 'lobotomy', 'megalomaniacal', 'chaotic', 'mind']
Brain Donors	['idiot', 'slapstick comedy', 'vaudeville']
Brain Drain 2	['harvard university', 'university']
Brain Sex	['rape', 'underwear', 'exploitation', 'glasses', 'erotic movie']
Brain of Blood	['mad scientist', 'schlock', 'voyeur', 'brain transplant', 'acid']
Brain on Fire	['new york city', 'strong woman', 'biography', 'based on true story', 'female protagonist', 'hospital', 'doctor', 'writer', 'newspaper reporter', 'catatonia', 'medical drama', 'seizure', 'misdiagnosis', 'human brain']
Braindead	['infidelity', 'poison', 'new zealand', 'affectation', 'reanimation', 'zombie', 'back from the dead', 'monkey', 'attempted rape', 'wellington new zealand', 'zombie baby']
Brains Repaired	['silent film', 'psychiatry', 'part animation', 'trepanation']
Brainscan	['dreams', 'video game', 'virtual reality', 'pretended murder', 'hypnosis', 'trance']
Brainstorm	['woman director'], ['virtual reality', 'memory'], ['suicide attempt', 'driven insane']
Brainwashed	['chess', 'based on novel or book']
Brainwashed: Sex-Camera-Power	["women's sexual identity", 'sexism', 'interview', 'documentary filmmaking', 'expert opinion', 'women in film', 'social & cultural documentary', 'women and society']
Braking for Whales	['death of father', 'family relationships', 'sibling rivalry', 'brother sister\xa0', 'brother sister relationship']
Bram Stoker's Dracula	['adultery', 'london, england', 'transylvania', 'vampire', 'bite', 'camping', 'maze', 'remake', 'rough sex', 'wake', 'religious conflict', 'correspondence', '19th century', '15th century']
Bram Stoker's Van Helsing	['vampire', 'van helsing', 'dracula']
Bramayugam	['black magic', 'sorcerer', 'black and white', 'witchcraft', 'dark fantasy', 'old mansion', 'folk horror', 'folktale', 'haunted mansion', 'supernatural horror', 'experimental', 'arthouse horror', 'arthouse', 'fantasy folk']
Brampton's Own	['sports', 'baseball', 'hometown']
Bran Nue Dae	['australia', 'musical', 'woman director', 'western australia', '1967']
Brancaleone at the Crusades	['crusade', 'medieval', 'brancaleone']
Brand Upon the Brain!	['silent film']
Brand: A Second Coming	['woman director']
Branded	['gunfighter']
Branded to Kill	['assassin', 'hitman', 'yakuza', 'organized crime', 'butterfly']
Brannigan	['london, england', 'kidnapping', 'scotland yard', 'fish out of water', 'american abroad', 'maverick cop', 'extradition', 'american cop', 'prisoner escort', 'fugitive suspect']
Brasilintime: Batucada com Discos	['concert', 'hip-hop']
Brass Knuckle Boys	['japan', "life's dream", 'rock band', 'punk band', 'record company', 'life and career', 'bands', 'band member', 'life of agony']
Brass Monkey	['radio', 'murder']
Brass Target	['gold']
Brassed Off	['northern england', 'province', 'brass band', 'music competition', 'yorkshire']
Brasserie Romance	["valentine's day", 'high hopes', 'award']
